"100 Years and More",0.05675091126205882,True,7,11.647783251231527
"1976 Police Tattoo, The",0.0344339777843492,True,7,8.397619047619047
"48th Highlanders of Canada Pipes & Drums March, The",0.064078781339485,True,5,6.15954415954416
"51st Highland Division, The",0.07858656179543244,True,7,10.383333333333333
"74th Slow March, The",0.024060148406603723,True,8,22.44746376811594
"79th Highlanders, The",0.03250899638096314,False,-1,-1
"8th Argylls' Farewell to the 116th Regiment de Ligne, The",0.0327934254695628,True,8,4.427731092436975
"A Garden Walk",0.02539840846613474,True,9,4.252380952380952
"A Nation Once Again",0.033749292398437734,True,7,4.494565217391305
"Accordian Man, The",0.06141184843954893,True,6,10.647619047619047
"Advance Australia Fair",0.08402374933374783,True,6,5.364285714285714
"All Through the Night",0.06717697746875025,True,13,16.166666666666668
"America The Beautiful-Yankee Doodle Dandy",0.06160268962092006,True,6,3.83982683982684
"American Set",0.03884848282944521,False,-1,-1
"Anchors Aweigh",0.11670341018525672,True,9,5.481617647058823
"Andrew Warnock",0.05430647638375602,True,5,6.4563492063492065
"Annie Laurie",0.04987651876374474,True,9,6.45
"Arnaults Trumpet Olympic Fanfare",0.08620922508082196,False,-1,-1
"Aroak Mont da Soudard",0.03485012634394494,True,9,11.166666666666666
"At Long Last",0.037822742206151456,True,9,17.428947368421053
"Auld Hoose, The",0.07141877393921954,True,7,5.827205882352941
"Auld Lang Syne",0.0382790959440014,False,-1,-1
"Babinskem's Ballad",0.039575912105646927,True,15,16.037549407114625
"Badge Of Scotland, The",0.05121075737776706,True,5,7.0
"Ballad of the Green Berets, The",0.110102248535588,True,7,12.61111111111111
"Battle of Killcrankie, The",0.03500262229148277,True,10,16.714285714285715
"Battle of Killiecrankie, The",0.08869419815558599,True,8,6.921052631578948
"Battle of Waterloo Pipeline",0.033443175083014476,True,9,9.628333333333334
"Battle of Waterloo",0.04451942026175711,True,9,8.781512605042018
"Baxter and Bo",0.09535700434280864,True,6,7.666666666666667
"BB Centenary 1983",0.0469755228832502,True,5,4.5616666666666665
"Bessie Weatherston",0.019974351135669977,True,9,8.84047619047619
"Bluebells of Scotland, The",0.09605089559806212,True,6,9.06060606060606
"Bluebells of Scotland",0.09605089559806212,True,6,9.06060606060606
"Bogota Caledonian Ball, The",0.06521927680217954,True,7,5.885714285714286
"Bonnie Gallowa'",0.04853722683770309,True,5,4.435897435897436
"Bonnie Galloway",0.08165291448014517,True,6,6.183333333333334
"Bonnie Lass of Fyvie, The",0.01091338223228137,False,-1,-1
"Bonnie Woods of Stirkoke, The",0.04528273811023932,True,8,10.560483870967742
"Boys from Wexford, The",0.007315758689965115,True,11,11.936758893280633
"Brig O' Blair, The",0.030100136971212946,True,8,6.134057971014493
"Bruce's Address",0.010394085520227126,True,12,16.44047619047619
"C.E.F. In The Battle For Hill 70, The",0.029535149841740747,True,7,9.347826086956522
"Cabar Feidh",0.02216695077470984,True,6,7.077586206896552
"Caisson Song, The",0.0452675125306924,True,11,11.897368421052631
"Caissons Go Rolling Along, The",0.06682448850031408,True,10,14.720588235294118
"Castleview House",0.15366930494986136,True,6,4.595588235294118
"Catherine Stead's Wedding",0.018558388807930953,True,7,12.286324786324787
"CCPB's 20th Anniversary March",0.11728818245504445,True,6,3.7595238095238095
"Chanter's Tune",0.06640829653596599,True,6,18.454545454545453
"Chariots of Fire",0.0,True,10,21.318681318681318
"Children's Song, The",0.1163619573821679,True,9,8.034391534391535
"Chumash Cass",0.02398558700135177,True,8,7.286561264822135
"City of Hastings",0.029519977379932585,True,6,10.391304347826088
"City of Winchester Pipes and Drums",0.05141957247125765,True,7,22.652380952380952
"Cobblers of Lorn, The",0.06175557674686616,True,6,5.973684210526316
"CoBBPaD Badner Lied",0.028188534168496846,True,7,6.273118279569893
"Cockney Jocks",0.04798606573982396,True,9,15.939473684210526
"Colonel Bogie's March aka Bridge Over River Kwaii",0.11014971454746318,False,-1,-1
"Colonel Forbes of Corse",0.019345517940645117,True,8,10.139473684210527
"Corn Rigs Are Bonnie",0.035210654668211584,True,8,13.303030303030303
"Crags of Tumbledown Mountain, The",0.03432461261945424,True,7,6.705533596837944
"Crusaders', The",0.08967140251771462,True,8,9.697619047619048
"Crusaders, The",0.06519485994304068,True,8,10.107142857142858
"Cullen House",0.01989025701289489,True,8,10.024216524216524
"Dasmesh Highland March",0.04834240358050213,True,6,5.569169960474309
"David Crosbie Miller",0.035599049401106884,True,8,6.441666666666666
"Dawning of the Day w seconds",0.07929741937745742,True,8,6.4574712643678165
"Dawning Of, The Day, The",0.09085888273806571,True,7,5.9
"Day is Done",0.09614404450675158,False,-1,-1
"Dermot O'Rourke",0.07295990800605742,True,7,7.126315789473685
"Don't Want to Miss a Thing",0.03292801358040974,True,8,5.070409982174688
"Dougie's Tune",0.03621762838604472,True,9,6.778985507246377
"Dr. Cameron Stewart",0.009705264951682441,True,8,9.38888888888889
"Drunken Duncan",0.034924349313667766,True,8,9.339473684210526
"Dublin to Derry",0.04300274106619825,True,7,9.278571428571428
"Dust Gatherer, The",0.03556898603053197,True,6,5.42094861660079
"Erin Far O'er the Sea",0.027059964637647427,False,-1,-1
"Eyes of Texas, The",0.012420048947706314,True,9,4.791666666666667
"Fahey's Return",0.03787694884659209,True,9,6.511695906432749
"Fallen Hero, The",0.050469499443965546,True,8,13.086842105263157
"Farewell to Nova Scotia",0.07710757977384901,True,6,5.1
"Farewell to Oklahoma",0.10355438526583963,True,5,7.7555555555555555
"Farewell to the Rangers",0.06740612973276265,True,6,8.616959064327485
"Farewell to Twillingate",0.03512271702617777,False,-1,-1
"Fields of Athenry",0.04903509007983587,False,-1,-1
"Fighting Irish of Notre Dame",0.06989399421928619,True,12,20.23913043478261
"Fisherman Song",0.028434789108844075,True,9,11.019047619047619
"Flett From Flotta Pipeline",0.03138712954905799,True,10,11.675324675324676
"Flett from Flotta",0.03138712954905799,True,10,11.675324675324676
"Gallawa' Hills",0.007046985841252218,True,8,17.664502164502164
"Garden Of Skye",0.06324085466151068,False,-1,-1
"Gardens-of-Skye, The",0.06959197113873183,True,9,13.383116883116884
"George Henry Gillies",0.05613497176176163,True,6,7.7976190476190474
"God Save Ireland",0.04568253022340867,True,7,9.155844155844155
"Gothenburg City Pipeband, The",0.08165356294487401,False,-1,-1
"Grand Old Flag-Marine Corps",0.03242775423752212,True,8,5.124338624338624
"Grand Old Flag",0.06122211198477327,True,9,5.22
"Green Glens of Antrim",0.020181912939266605,True,7,9.932266009852217
"Her Majesty's Golden Jubilee",0.04282052766299833,True,10,19.893280632411066
"Heroes of September 11th",0.05004084204038741,False,-1,-1
"Hiking Song",0.06363732175822341,True,6,6.682795698924731
"Hills of Alva, The",0.05021590528308982,True,6,6.353276353276353
"Hills of Argyll, The",0.038815023195218,True,8,11.46
"House of Edgar",0.06420274045705285,True,5,8.525
"HRH Prince Andrew, C.V.O., A.D.C.",0.06467966305192394,True,9,23.294736842105262
"Imogen And Ethan Thomas",0.04706883193059257,False,-1,-1
"Inniskilling Dragoon, The",0.047306194666890164,True,8,13.775735294117647
"Intercontinental Gathering, The",0.07420102108267511,False,-1,-1
"Irish Guards Welcome to Toronto, The",0.033444438273025394,True,7,7.619458128078818
"It's A Long Way To Tipperary",0.07999762731547204,True,7,9.909090909090908
"Jack's Welcome Home",0.0879798136149292,True,7,12.518115942028986
"Jimmy Findlater",0.04265363873448504,True,7,10.219367588932807
"Jingle Bells",0.03461973209518488,False,-1,-1
"Keep the Home Fires Burning",0.028408679516202018,True,9,12.699810606060606
"Kelly the Boy From Killane",0.05336251593058569,True,8,9.804166666666667
"Keltic Kalypso",0.06176061591696047,True,5,7.653985507246377
"Kernow Kilties, The",0.0667725610604447,True,5,3.7738095238095237
"Kilkenneth Cottage",0.06661053699891606,True,7,7.154970760233918
"Killiecrankie",0.027881578360577388,True,12,9.215579710144928
"King Carl XVI Gustav of Sweden",0.04512480976008082,True,6,7.771428571428571
"La Marseillaise",0.025311209701231848,True,8,3.757575757575758
"Lament For Colonel Forbes",0.08019004733126829,True,9,15.368131868131869
"Leaving Liverpool",0.02463110809965009,True,8,10.266666666666667
"Leaving of Liverpool",0.016076043252739928,True,9,9.59047619047619
"Let Erin Remember",0.13898737321750324,True,6,9.002923976608187
"Liberate",0.029231050346032336,True,7,9.261437908496733
"Liberation",0.029231050346032336,True,7,9.261437908496733
"Lieutenant Colonel D.J.S. Murray",0.032873496349867214,False,-1,-1
"Lili Marlene",0.025079365079365076,True,11,10.729885057471265
"Linlithgow_Palace",0.050867821133334684,True,7,8.472332015810277
"Loch Etive-side",0.04371644652468686,True,6,12.103896103896103
"Loch Ruan-The Bonnie Lass of Fyvie",0.0337724547952347,True,8,7.294334975369458
"Loch Ruan",0.0432872482253736,True,10,9.903985507246377
"Loch Tummelside",0.047285975406181596,False,-1,-1
"Longest Day, The",0.036329827477394994,False,-1,-1
"Lord Lovat's LamentWings",0.03288324969769692,True,6,9.833333333333334
"MacRae Meadow 2nds",0.05325524629421965,True,6,5.933048433048433
"MacRae Meadow, The",0.14160564212482368,False,-1,-1
"MacRae Meadow",0.059735795114167295,False,-1,-1
"Maggie",0.07090486271126344,True,7,4.981617647058823
"Maple Leaf Forever, The",0.04966589241759585,False,-1,-1
"March of Champions Supreme, The",0.16048318117874186,True,6,7.83625730994152
"Marie Curie's Parisian March",0.05864025892849565,True,8,16.036666666666665
"Marine Corps Hymn",0.029914358123657888,True,10,8.900584795321638
"Meeting Of The Waters Set",0.06679467036392203,True,5,6.81264367816092
"Meeting of the Waters",0.05425491872361765,True,7,7.550724637681159
"Mickey's on the Honor Role",0.046438657531488806,True,8,10.064814814814815
"Minstrel Boy",0.08705157510943017,True,10,6.91578947368421
"Molly Darlin",0.03621643087625728,True,7,5.281045751633987
"Molly Darling",0.04648879134165181,False,-1,-1
"Moonstar - Flett From Flotta - Battle Of Waterloo",0.05164713722391049,True,7,6.9140243902439025
"Moonstar",0.05451565464049567,True,8,6.66989247311828
"Mull of Oa, The",0.028729833869922,True,9,20.778947368421054
"Murdo's Wedding",0.0870547709991669,True,8,12.304761904761905
"Music of Spey, The",0.004842040282038622,True,11,7.750712250712251
"Music of Spey",0.01701342961495681,True,8,6.146245059288537
"New Wing",0.07385110351996983,True,7,14.665441176470589
"Nine in a Row",0.025845406072333935,True,10,10.95
"Octagon, The",0.06276469048948644,True,7,10.331521739130435
"Ode to Joy",0.03124331560965473,True,7,8.305263157894737
"Old Boy, The",0.03075725384729124,True,8,6.228735632183908
"Old Rustic Bridge by the Mill, The",0.079982248411178,True,8,6.1581196581196584
"Old Rustic Bridge, The",0.07603930801608637,True,7,6.309195402298851
"Over There",0.05049128568173377,True,6,3.577205882352941
"Parker Henderson",0.06725035797702472,True,7,5.280626780626781
"Peter MacKenzie Warren",0.053101886240083225,True,6,6.112535612535613
"Pikeman's March, The",0.038629063828243604,True,7,10.887351778656127
"Pipe Major Robert Martin",0.07402768652159325,True,7,5.521645021645021
"PM Robert Martin",0.09744119458848897,True,7,5.545454545454546
"Prairie Highlanders' Slow March, The",0.0651154911569342,True,7,11.395256916996047
"Pyramid Temple Pipes & Drums",0.04159308356295697,True,5,12.476666666666667
"Raise Your Glass",0.041784402805079814,True,7,6.373846153846154
"RCAF March Past",0.026490136033412347,True,10,14.312643678160919
"Reedmaker, The",0.07098868572004462,True,5,8.453216374269006
"Remember the Times",0.040788966750577194,True,7,6.983870967741935
"Road To Jacob's Well, The",0.03574868703819686,True,7,8.266153846153847
"Robin Adair",0.04900215162960367,True,7,8.678362573099415
"Roddy McCorley",0.002683295540438397,True,9,10.866666666666667
"Rose of Annandale",0.05369654182338716,True,7,5.243083003952569
"Roses O' Prince Charlie",0.025311722505001275,True,9,9.025974025974026
"Rowan Tree, The with Seconds",0.0422113108830211,True,7,11.975384615384616
"Rowan Tree, The",0.06993826168301161,True,9,7.569852941176471
"Sally Wilson",0.07486032688845085,True,9,12.119047619047619
"Sash My Father Wore, The",0.041198458452881025,False,-1,-1
"Scotland the Brave Pipeline",0.027617608511987503,False,-1,-1
"Scotland the Brave",0.027617608511987503,False,-1,-1
"Sean O'Neill's March",0.05377700730469917,True,9,11.91991341991342
"Sean South of Garry Owen",0.002448102271704203,True,9,8.601731601731602
"Semper Paratus aka U.S. Coast Guard aka Always Ready 2nds",0.08381094243747289,False,-1,-1
"Send in the Clowns-Seconds",0.07493807449883767,False,-1,-1
"Send in the Clowns",0.059638378155432846,True,5,8.818181818181818
"Set 79",0.024200716047502367,True,6,6.688477951635846
"Shane O'Neill's March",0.04962943290296199,True,9,11.702898550724637
"Show Me The Way To Go Home",0.06157620279409065,True,7,8.0125
"Silver Threads Among The Gold",0.020061937263036237,True,10,7.404761904761905
"Silver Threads",0.012622595240861938,True,10,7.598333333333334
"Sir John A. MacDonald Society",0.043225248275294316,True,8,7.796923076923077
"Soldier's Return, The",0.04926539496318339,True,8,11.993464052287582
"Soldier's Song, The",0.04592773177479525,True,7,4.364285714285714
"Spirit of the Tattoo, The",0.03392255991475979,True,8,4.596014492753623
"Sruleen Park",0.035001828131996024,True,8,7.153333333333333
"Star of County Down, The",0.014374744233980037,True,10,22.283088235294116
"Stirling Brig",0.06523500425077346,True,7,3.3625730994152048
"Tansey Close Lassies",0.05818527710216849,True,7,17.783088235294116
"Tawil Piper",0.013333221427949203,True,9,12.376190476190477
"Theme from The Magnificent Seven",0.14672567115448004,True,6,9.466666666666667
"Thistle of Scotland, The",0.048171758495389475,True,7,7.356725146198831
"Thistle of Scotland",0.05829104216241984,True,5,7.275735294117647
"Thomas Sander",0.1009108748436171,True,7,6.045454545454546
"Thomas Sanders",0.0867875397064263,True,7,6.097402597402597
"Triumph, The",0.0768428922355572,True,7,16.054112554112553
"Trooper B. Zimmerman",0.04636622035070074,True,6,6.829059829059829
"Twenty Men From Dublin Town",0.08098631950000544,True,9,8.330065359477125
"Two Ronnies' Maggies, The",0.06700971681375152,True,6,14.411764705882353
"Two Tigers",0.13359935265681586,True,6,11.3
"Wagenborgen",0.07992543866425272,True,8,19.605263157894736
"Wake Me Up - Avicii",0.009037269121259132,True,14,16.385
"We're No Awa' Tae Bide Awa'",0.041356107660455485,False,-1,-1
"Wearing O' The Green",0.03654634942014192,True,9,12.569852941176471
"Wearing of the Green, The",0.04963399094215768,True,9,10.547794117647058
"Wee Highland Laddie, The",0.04275433603598492,True,7,7.894736842105263
